name                    status variant        npe    mark  
pchase                  True   gcc.blend.base 1.206  6.632 
popcnt                  True   gcc.blend.base 0.666  12.006
popcnt_a4               True   gcc.blend.base 0.385  20.774
popcnt_u4               True   gcc.blend.base 0.432  18.538
stream_add_double       True   gcc.blend.base 1.030  7.769 
stream_add_float        True   gcc.blend.base 0.767  5.213 
stream_add_uint32_t     True   gcc.blend.base 0.754  5.303 
stream_add_uint64_t     True   gcc.blend.base 0.819  9.764 
stream_copy_char        True   gcc.blend.base 1.066  0.938 
stream_copy_double      True   gcc.blend.base 1.027  7.789 
stream_copy_float       True   gcc.blend.base 1.117  3.582 
stream_copy_uint32_t    True   gcc.blend.base 0.997  4.014 
stream_copy_uint64_t    True   gcc.blend.base 1.076  7.434 
stream_fma_double       True   gcc.blend.base 1.617  4.946 
stream_fma_float        True   gcc.blend.base 3.044  1.314 
stream_fma_uint32_t     True   gcc.blend.base 1.057  3.785 
stream_fma_uint64_t     True   gcc.blend.base 1.233  6.490 
stream_fma_uint8_t      True   gcc.blend.base 1.019  0.982 
stream_fmac_double      True   gcc.blend.base 0.921  8.690 
stream_fmac_float       True   gcc.blend.base 1.239  3.228 
stream_fmac_uint32_t    True   gcc.blend.base 0.970  4.123 
stream_fmac_uint64_t    True   gcc.blend.base 1.143  7.001 
stream_fmacc_double     True   gcc.blend.base 0.981  8.158 
stream_fmacc_float      True   gcc.blend.base 1.175  3.405 
stream_fmacc_uint32_t   True   gcc.blend.base 1.022  3.915 
stream_fmacc_uint64_t   True   gcc.blend.base 1.085  7.373 
stream_mul_double       True   gcc.blend.base 1.376  5.813 
stream_mul_float        True   gcc.blend.base 2.919  1.370 
stream_mul_uint32_t     True   gcc.blend.base 0.713  5.607 
stream_mul_uint64_t     True   gcc.blend.base 0.986  8.111 
stream_scale_c_double   True   gcc.blend.base 0.684  11.700
stream_scale_c_float    True   gcc.blend.base 0.692  5.779 
stream_scale_c_uint32_t True   gcc.blend.base 1.055  3.790 
stream_scale_c_uint64_t True   gcc.blend.base 0.671  11.919
stream_scale_double     True   gcc.blend.base 1.049  7.623 
stream_scale_float      True   gcc.blend.base 1.093  3.661 
stream_scale_uint32_t   True   gcc.blend.base 1.086  3.682 
stream_scale_uint64_t   True   gcc.blend.base 1.016  7.873 
stream_set_char         True   gcc.blend.base 0.568  1.762 
stream_set_double       True   gcc.blend.base 1.076  7.437 
stream_set_float        True   gcc.blend.base 1.099  3.641 
stream_set_uint32_t     True   gcc.blend.base 0.917  4.361 
stream_set_uint64_t     True   gcc.blend.base 0.643  12.434
stream_setz_char        True   gcc.blend.base 0.623  1.604 
stream_setz_double      True   gcc.blend.base 0.630  12.707
stream_setz_float       True   gcc.blend.base 0.619  6.459 
stream_setz_uint32_t    True   gcc.blend.base 0.661  6.049 
stream_setz_uint64_t    True   gcc.blend.base 0.604  13.246
sysbench_cpu            True   gcc.blend.base 43.179 3.868 
sysbench_cpu_o1         True   gcc.blend.base 16.885 9.890 
-------------------------------------------------------------
name                    status variant        npe    mark  
pchase                  True   gcc.blend.fast 1.151  6.949 
popcnt                  True   gcc.blend.fast 0.586  13.647
popcnt_a4               True   gcc.blend.fast 0.395  20.274
popcnt_u4               True   gcc.blend.fast 0.482  16.598
stream_add_double       True   gcc.blend.fast 0.752  10.637
stream_add_float        True   gcc.blend.fast 0.292  13.685
stream_add_uint32_t     True   gcc.blend.fast 0.266  15.040
stream_add_uint64_t     True   gcc.blend.fast 0.481  16.644
stream_copy_char        True   gcc.blend.fast 0.052  19.117
stream_copy_double      True   gcc.blend.fast 0.502  15.932
stream_copy_float       True   gcc.blend.fast 0.165  24.290
stream_copy_uint32_t    True   gcc.blend.fast 0.269  14.872
stream_copy_uint64_t    True   gcc.blend.fast 0.388  20.614
stream_fma_double       True   gcc.blend.fast 1.168  6.846 
stream_fma_float        True   gcc.blend.fast 2.280  1.754 
stream_fma_uint32_t     True   gcc.blend.fast 0.359  11.129
stream_fma_uint64_t     True   gcc.blend.fast 0.987  8.108 
stream_fma_uint8_t      True   gcc.blend.fast 0.169  5.905 
stream_fmac_double      True   gcc.blend.fast 0.828  9.660 
stream_fmac_float       True   gcc.blend.fast 0.624  6.415 
stream_fmac_uint32_t    True   gcc.blend.fast 0.349  11.466
stream_fmac_uint64_t    True   gcc.blend.fast 0.935  8.559 
stream_fmacc_double     True   gcc.blend.fast 0.648  12.346
stream_fmacc_float      True   gcc.blend.fast 0.646  6.189 
stream_fmacc_uint32_t   True   gcc.blend.fast 0.319  12.536
stream_fmacc_uint64_t   True   gcc.blend.fast 0.845  9.465 
stream_mul_double       True   gcc.blend.fast 1.026  7.801 
stream_mul_float        True   gcc.blend.fast 2.258  1.772 
stream_mul_uint32_t     True   gcc.blend.fast 0.361  11.074
stream_mul_uint64_t     True   gcc.blend.fast 0.905  8.842 
stream_scale_c_double   True   gcc.blend.fast 0.430  18.620
stream_scale_c_float    True   gcc.blend.fast 0.288  13.892
stream_scale_c_uint32_t True   gcc.blend.fast 0.247  16.216
stream_scale_c_uint64_t True   gcc.blend.fast 0.786  10.180
stream_scale_double     True   gcc.blend.fast 0.384  20.840
stream_scale_float      True   gcc.blend.fast 0.278  14.384
stream_scale_uint32_t   True   gcc.blend.fast 0.283  14.148
stream_scale_uint64_t   True   gcc.blend.fast 0.688  11.636
stream_set_char         True   gcc.blend.fast 0.028  35.481
stream_set_double       True   gcc.blend.fast 0.381  20.975
stream_set_float        True   gcc.blend.fast 0.164  24.318
stream_set_uint32_t     True   gcc.blend.fast 0.156  25.667
stream_set_uint64_t     True   gcc.blend.fast 0.365  21.940
stream_setz_char        True   gcc.blend.fast 0.014  73.621
stream_setz_double      True   gcc.blend.fast 0.245  32.619
stream_setz_float       True   gcc.blend.fast 0.125  31.912
stream_setz_uint32_t    True   gcc.blend.fast 0.169  23.699
stream_setz_uint64_t    True   gcc.blend.fast 0.278  28.811
sysbench_cpu            True   gcc.blend.fast 35.074 4.761 
sysbench_cpu_o1         True   gcc.blend.fast 15.882 10.515
-------------------------------------------------------------
name                    status variant         npe    mark  
